,Make,Year of manufacture,Condition,Mileage,Engine Size,Fuel,Transmission,Price
0,Toyota,2007.0,Nigerian Used,166418.0,2400.0,Petrol,Automatic,3120000.0
2,Mercedes-Benz,2008.0,Nigerian Used,376807.0,3000.0,Petrol,Automatic,3640000.0
30,Lexus,2008.0,Foreign Used,301265.0,3500.0,Petrol,Automatic,4680000.0
32,Lexus,2011.0,Nigerian Used,105546.0,4600.0,Petrol,Automatic,14040000.0
43,Lexus,2011.0,Foreign Used,211917.0,3500.0,Petrol,Automatic,6968000.0
44,Toyota,2014.0,Nigerian Used,216924.0,2500.0,Petrol,Automatic,9360000.0
50,Toyota,2014.0,Nigerian Used,216924.0,2500.0,Petrol,Automatic,9360000.0
54,Lexus,2016.0,Nigerian Used,107355.0,5700.0,Petrol,Automatic,42000000.0
55,Toyota,2009.0,Nigerian Used,134232.0,2400.0,Petrol,Manual,4725000.0
57,Mercedes-Benz,2007.0,Foreign Used,209466.0,4700.0,Petrol,Automatic,4515000.0
59,Mercedes-Benz,2017.0,Nigerian Used,31079.0,3000.0,Petrol,Automatic,41600000.0
62,Lexus,2010.0,Foreign Used,135819.0,3500.0,Petrol,Automatic,8610000.0
64,Mercedes-Benz,2015.0,Nigerian Used,120785.0,4500.0,Petrol,Automatic,18720000.0
65,Lexus,2006.0,Nigerian Used,156704.0,3300.0,Petrol,Automatic,3640000.0
66,Toyota,2013.0,Foreign Used,143701.0,1800.0,Petrol,Automatic,10400000.0
67,Lexus,2008.0,Nigerian Used,162262.0,4700.0,Petrol,Automatic,4725000.0
70,Land Rover,2011.0,Nigerian Used,132352.0,5000.0,Petrol,Automatic,5250000.0
71,Toyota,2010.0,Foreign Used,170599.0,3500.0,Petrol,Automatic,6825000.0
72,Lexus,2007.0,Foreign Used,203492.0,3500.0,Petrol,Automatic,4410000.0
73,Lexus,2014.0,Foreign Used,72352.0,3500.0,Petrol,Automatic,9240000.0
77,Lexus,2015.0,Foreign Used,228013.0,3500.0,Petrol,Automatic,15600000.0
78,Mercedes-Benz,2014.0,Nigerian Used,173644.0,1800.0,Petrol,Automatic,6090000.0
79,Toyota,2015.0,Foreign Used,79277.0,4000.0,Petrol,Automatic,17680000.0
80,Lexus,2015.0,Nigerian Used,88745.0,3500.0,Petrol,Automatic,9450000.0
81,Fiat,2000.0,Foreign Used,286241.0,2400.0,Diesel,Manual,3675000.0
82,Toyota,2010.0,Foreign Used,158017.0,3500.0,Petrol,Automatic,6825000.0
